Robot_Position X	Robot_Position Y	weight
628	401	0.319786
628	401	0.323663
629	403	0.323663
628	401	0.027403
625	401	0.089549
628	401	0.073500
628	401	0.398915
628	400	nan
625	403	0.404808
629	404	nan
626	398	nan
640	398	nan
642	396	nan
646	405	0.094069
643	401	0.398573
642	397	nan
640	398	nan
644	402	0.417371
648	403	0.403355
Robot_Position X	Robot_Position Y	weight
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
648	404	0.000000
641	396	0.466566
637	404	0.344070
637	404	0.344070
637	404	0.344070
637	404	0.344070
637	404	0.344070
640	404	0.423169
640	404	0.423169
640	404	0.423169
640	404	0.423169
638	419	0.371781
638	419	0.371781
638	419	0.371781
638	419	0.371781
638	419	0.371781
638	419	0.371781
638	419	0.371781
635	419	0.313955
635	419	0.313955
633	420	0.421278
633	420	0.421278
633	420	0.430354
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.327203
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.389022
633	420	0.357381
633	420	0.357381
633	420	0.357381
633	420	0.357381
633	420	0.412418
633	420	0.412418
633	420	0.412418
633	420	0.412418
633	420	0.412418
633	420	0.412418
633	420	0.412418
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.357686
633	420	0.398433
633	420	0.398433
633	420	0.398433
633	420	0.398433
633	420	0.398433
633	420	0.398433
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.382371
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.087420
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.371174
633	420	0.412645
633	420	0.412646
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.364889
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.423513
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.417642
633	420	0.305494
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.449788
633	420	0.399050
633	420	0.385265
633	420	0.385265
633	420	0.385265
633	420	0.385265
633	420	0.385265
633	420	0.385265
633	420	0.382534
633	420	0.382534
633	420	0.382534
633	420	0.382534
633	420	0.382534
633	420	0.320179
633	420	0.358253
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.432182
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.362512
633	420	0.402387
633	420	0.402387
633	420	0.402387
633	420	0.454531
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.432257
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.366967
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.341000
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.088788
633	420	0.360673
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.379253
633	420	0.375782
633	420	0.375782
633	420	0.375782
633	420	0.375782
633	420	0.375782
633	420	0.370275
633	420	0.370275
633	420	0.370275
633	420	0.370275
633	420	0.370275
633	420	0.417243
635	419	0.410888
635	419	0.410888
635	419	0.410888
635	419	0.410888
635	419	0.410888
635	419	0.413549
633	420	0.420284
633	420	0.420284
633	420	0.420284
633	420	0.420284
633	420	0.420284
633	420	0.420284
633	420	0.420284
636	419	0.429952
633	420	0.405237
633	420	0.382106
633	420	0.382106
633	420	0.382106
633	420	0.382106
632	420	0.101071
632	420	0.101071
632	420	0.101071
632	420	0.101071
632	420	0.101071
632	420	0.101071
632	420	0.101071
632	420	0.396796
632	420	0.396796
632	420	0.396796
632	420	0.396796
632	420	0.396796
632	420	0.420664
632	420	0.420664
632	420	0.420664
632	420	0.420664
632	420	0.420664
632	420	0.420664
632	420	0.420664
632	420	0.420664
633	420	0.405071
633	420	0.405071
633	420	0.405071
633	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
631	420	0.405071
633	420	0.361847
633	420	0.361847
633	420	0.361847
633	420	0.361847
633	420	0.361847
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
633	420	0.363373
632	420	0.363373
630	420	0.363373
628	420	0.465347
628	420	0.387976
627	417	0.343114
628	420	0.091548
628	420	0.299091
628	420	0.333076
628	420	0.269412
628	420	0.269412
628	420	0.297459
628	420	0.319857
628	420	0.351182
628	420	0.287953
626	418	0.290648
628	420	0.264306
628	420	0.308761
628	420	0.308762
633	420	-nan
633	420	nan
631	420	nan
632	420	nan
633	420	0.327160
633	420	0.327240
630	422	0.120197
633	420	-nan
629	422	0.379768
628	420	0.385330
628	420	0.083504
628	420	0.340659
628	421	0.340659
628	422	0.303894
628	422	0.377079
628	422	0.377079
628	422	0.296821
626	422	0.323133
626	422	0.323133
626	422	0.323133
626	422	0.323133
626	422	0.323133
626	422	0.086753
626	422	0.335285
628	422	0.356527
629	421	0.275862
628	420	0.284568
628	420	0.330589
628	420	0.327858
628	420	0.327700
628	420	0.338242
631	420	0.328074
628	422	nan
628	420	nan
628	420	0.087994
628	420	0.334350
628	420	0.326697
628	420	0.411607
628	420	0.411607
628	420	0.349385
628	420	0.331214
628	420	0.300408
628	420	0.353548
626	420	0.353665
626	421	0.351246
623	419	0.334632
623	419	0.405551
623	419	0.317448
623	419	0.351201
623	419	0.299627
623	419	0.299627
623	419	-inf
623	419	0.358727
623	419	0.306816
623	419	0.306816
621	417	0.339625
624	414	-inf
623	419	nan
623	418	nan
624	417	0.372325
624	417	0.377677
624	417	0.392279
624	417	-inf
624	417	0.312537
624	417	0.312537
624	419	0.324706
625	418	0.362476
624	419	0.368125
624	419	0.368125
624	419	0.368125
624	419	0.368125
623	419	0.294202
623	419	-inf
623	419	0.315548
623	419	0.315548
623	419	0.308932
623	419	0.333663
623	419	0.355316
623	416	0.325591
624	422	0.267469
623	416	0.273055
623	416	-inf
622	416	0.361538
622	416	0.361538
622	416	0.354517
622	416	0.324361
622	416	-inf
622	416	0.310166
622	416	0.310166
622	416	0.361415
622	416	0.318429
622	416	0.357255
622	416	0.357255
622	416	0.362178
622	416	0.303936
622	416	0.354086
622	416	0.354086
622	416	0.285389
622	416	0.072802
622	416	0.341058
622	416	0.341058
622	416	0.395118
622	416	0.337982
619	416	0.338045
622	416	0.363679
622	416	0.363679
622	416	0.363679
622	415	0.363679
622	416	0.353447
622	416	0.353447
622	416	0.349968
622	416	0.382737
622	416	0.328225
622	416	0.342437
622	416	0.322039
622	416	0.381902
622	413	0.385760
621	414	0.305230
623	419	-nan
628	420	0.337179
633	420	0.365464
633	420	0.380095
635	419	0.291338
635	419	0.335979
635	419	0.331069
637	418	0.317561
632	420	0.093066
633	420	0.338085
635	419	0.331665
633	420	0.077656
633	420	0.077333
635	419	0.306522
633	420	0.367634
633	420	0.335879
633	420	0.292532
633	420	0.319021
Robot_Position X	Robot_Position Y	weight
632	399	0.339451
626	408	0.337060
643	404	0.322966
623	407	0.323342
615	402	0.341293
615	404	0.307231
613	408	0.310937
613	404	0.320316
612	404	0.331634
611	403	0.310716
611	403	0.286649
611	403	0.286692
611	404	0.286692
611	403	0.311448
608	405	0.315243
611	406	0.378386
609	406	0.370076
609	406	0.299970
609	406	0.327917
609	406	0.297632
609	406	0.299933
609	406	0.299933
609	406	0.319437
609	406	0.318744
609	406	0.346664
609	406	0.264396
609	406	0.264396
609	406	0.264396
609	406	0.176571
609	406	0.346886
609	406	nan
609	406	0.300620
611	406	nan
611	404	-nan
611	404	0.327414
613	406	0.305882
613	405	0.330790
611	405	0.330744
613	405	0.343102
613	405	0.324061
613	405	0.361497
613	405	0.307695
613	405	0.306748
613	405	0.322293
614	404	0.307835
613	405	0.377047
613	405	0.325550
613	405	0.333809
613	405	0.294557
613	405	0.278499
613	405	0.322475
613	405	0.342853
613	405	0.334397
613	405	0.291157
614	402	0.300473
611	405	nan
613	405	0.339267
613	405	0.264860
612	403	0.257770
613	405	0.294938
613	405	0.273638
613	405	0.336907
612	403	0.289227
613	405	0.328338
613	405	0.328338
610	406	0.331323
608	404	0.289771
608	404	0.344176
608	404	0.287815
608	406	0.332517
608	404	0.335947
608	404	0.335947
608	404	0.335947
608	404	0.335947
608	404	0.335947
605	403	0.281136
611	404	0.355895
609	403	0.331269
608	404	0.302966
609	403	0.333530
608	404	0.338021
608	404	0.235238
608	404	0.346316
608	404	0.346316
610	402	0.329449
610	402	0.315718
612	402	0.315803
612	402	0.090345
611	405	0.312579
611	405	0.331088
611	405	0.319279
609	406	0.342482
609	406	0.342482
607	408	0.286759
609	403	0.344253
609	403	0.360823
606	404	0.318846
604	406	0.316645
609	406	nan
611	405	0.304918
611	405	0.369694
612	403	0.369730
610	407	0.353833
611	405	0.323716
611	405	0.349582
611	405	0.306531
611	405	0.306543
611	405	0.345304
611	405	0.345671
611	405	0.319632
612	402	0.301685
611	406	-nan
611	405	0.315015
611	405	0.360982
609	406	0.330172
609	406	0.309534
609	406	0.339681
609	406	0.339681
609	406	0.303296
611	405	0.339789
609	408	0.386401
606	409	0.319876
606	409	0.301332
611	405	0.317482
611	406	0.355100
612	403	0.093365
611	405	0.093538
611	405	0.295507
608	406	0.385237
609	408	0.353027
608	406	0.316408
611	406	nan
606	409	0.305721
609	406	nan
612	408	0.329659
614	407	0.284321
614	407	nan
614	405	0.348793
611	405	0.250097
614	403	0.360776
617	402	0.339811
615	403	0.260256
617	409	nan
611	404	nan
608	412	0.346529
597	406	0.338599
592	399	0.339959
600	400	0.323753
583	406	0.303148
579	406	0.358194
577	401	0.394348
576	407	0.366416
577	417	0.368434
582	420	0.387176
583	419	0.390585
583	419	0.355308
583	419	0.327396
583	419	0.327396
583	419	0.383004
583	420	0.383004
582	417	0.364284
583	420	0.379973
583	420	0.077095
583	420	0.281938
583	420	0.336420
583	420	0.333822
583	420	0.333822
583	420	0.350072
583	420	0.350072
583	420	0.094864
583	420	0.391997
583	420	0.391997
583	420	0.369115
583	420	0.369115
583	420	0.388675
582	420	0.388612
581	420	0.391544
581	420	0.311566
582	420	0.362522
582	420	0.335951
582	420	0.335951
582	420	0.320646
582	420	0.320646
582	420	0.106077
582	420	0.430559
582	420	0.430559
582	420	0.346472
582	420	0.332746
582	420	0.332746
582	420	0.341661
582	420	0.341661
581	417	0.397393
581	417	0.397393
581	417	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
581	416	0.278585
579	418	0.338755
577	413	0.397393
577	414	0.386401
577	413	0.357379
581	420	nan
577	413	0.396425
577	413	0.353516
577	413	-nan
577	413	0.371321
577	413	0.353665
577	413	0.382738
577	413	0.382738
577	413	0.381627
577	413	0.381627
580	416	0.344041
582	416	0.412095
577	413	0.423148
577	413	0.323029
577	413	0.359559
577	413	0.311054
577	413	0.311054
581	420	0.400137
581	420	0.400137
581	420	0.382334
581	420	0.375375
581	420	0.375375
581	420	0.426122
581	420	0.426122
580	420	0.444689
580	420	0.374436
581	420	0.374521
581	420	0.403830
581	420	0.403830
581	420	0.368059
581	420	0.333603
581	420	0.333603
581	420	0.355527
581	420	0.355527
581	420	0.330639
581	420	0.361485
581	420	0.361485
581	420	0.354904
581	420	0.354904
581	420	0.317046
581	420	0.317046
581	420	0.330372
581	420	0.330372
581	420	0.370330
581	420	0.109142
581	420	0.109142
581	420	0.374996
581	420	0.374996
581	420	0.351692
581	420	0.351692
581	420	0.435385
581	420	0.396571
581	420	0.396571
581	420	0.346279
581	420	0.346279
581	420	0.358295
581	420	0.358295
581	420	0.379138
583	417	0.374046
581	420	0.394536
581	420	0.332642
581	420	0.359125
581	420	0.359125
581	420	0.354005
581	420	0.354005
581	420	0.369399
581	420	0.317282
581	420	0.317282
581	420	0.337315
581	420	0.337315
581	420	0.352919
581	420	0.352919
581	420	0.354122
581	420	0.352524
581	420	0.352524
580	420	0.368836
580	420	0.368836
578	420	0.352837
577	413	0.370635
577	413	0.113199
577	413	0.100115
577	413	0.100115
577	413	0.356019
577	413	0.356019
577	413	0.368194
577	413	0.368194
577	413	0.317587
577	413	0.317587
577	413	0.364467
577	413	0.364467
577	413	0.387692
576	415	0.376975
580	415	0.367934
581	413	0.279653
581	413	0.279653
581	412	0.279653
581	413	0.344084
581	413	0.344084
581	413	0.352957
581	413	0.352957
581	413	0.102800
581	413	0.102800
581	413	0.293486
581	413	0.317428
581	413	0.317428
581	413	0.336335
581	413	0.336335
579	411	0.325633
579	411	0.325633
578	411	0.398501
578	411	0.398501
578	411	0.330804
578	411	0.330804
578	411	0.368442
578	411	0.368442
578	411	0.389548
578	411	0.389548
578	411	0.312285
578	411	0.367837
578	411	0.367837
578	411	0.367837
578	411	0.284504
578	411	0.355483
577	413	0.389903
577	413	0.102478
581	413	-nan
581	413	0.366960
581	413	0.322816
581	412	0.322816
581	413	0.322816
581	413	0.364620
581	413	0.315782
581	413	0.315782
581	413	0.367526
581	413	0.095941
581	413	0.095941
581	413	0.349559
581	413	0.349559
581	413	0.324906
581	413	0.098816
581	413	0.098816
577	413	0.384866
577	411	0.362263
577	413	0.375862
577	413	0.369153
577	413	0.369153
577	413	0.397445
577	413	0.397445
577	413	0.330612
577	413	0.330612
577	413	0.369949
577	413	0.375665
577	413	0.375665
577	413	0.379971
577	414	0.422624
577	413	0.433765
577	413	0.428236
577	412	0.428236
577	414	0.428236
577	412	0.428236
577	410	0.428236
577	413	0.428236
577	413	0.428236
577	412	0.428236
577	413	0.325386
577	413	0.385177
577	413	0.385137
577	413	0.314134
577	413	0.365002
577	413	0.365002
577	413	0.331645
575	413	0.348772
577	413	0.331714
577	413	0.352988
577	413	0.321754
577	412	0.321754
